League,Player,Position,Tier,Status,Note
MLB,Rickey Henderson,OF,Stud,Retired,All-time stolen base leader
MLB,Frank Robinson,OF,Stud,Retired,Power/average outfielder
MLB,Reggie Jackson,OF,Sneaky Stud,Retired,Power/strikeout slugger
MLB,Mike Schmidt,3B,Stud,Retired,Elite power third baseman
MLB,George Brett,3B,Stud,Retired,Elite batting-average third baseman
MLB,Wade Boggs,3B,Sneaky Stud,Retired,Elite contact/average hitter
MLB,Tony Gwynn,OF,Stud,Retired,Elite career batting average
MLB,Rod Carew,2B,Sneaky Stud,Retired,Elite contact-hitting infielder
MLB,Ken Griffey Jr,OF,Stud,Retired,Power/efficiency outfielder
MLB,Alex Rodriguez,SS,Stud,Retired,Power/average shortstop-3B
MLB,Manny Ramirez,OF,Stud,Retired,Elite power/average hitter
MLB,David Ortiz,DH,Stud,Retired,Power DH specialist
MLB,Albert Pujols,1B,Stud,Retired,Volume power/average first baseman
MLB,Chipper Jones,3B,Sneaky Stud,Retired,Switch-hitting power/average
MLB,Ivan Rodriguez,C,Sneaky Stud,Retired,Power/defense catcher
MLB,Mariano Rivera,P,Stud,Retired,All-time saves leader
MLB,Ozzie Smith,SS,Role Player,Retired,Elite defense low power shortstop
MLB,Ernie Banks,SS,Sneaky Stud,Retired,Power-hitting shortstop
MLB,Willie McCovey,1B,Sneaky Stud,Retired,Power-hitting first baseman
MLB,Harmon Killebrew,1B,Sneaky Stud,Retired,Elite home run rate hitter
MLB,Frank Thomas,1B,Sneaky Stud,Retired,Power/average first baseman-DH
MLB,Jeff Bagwell,1B,Sneaky Stud,Retired,Power/speed first baseman
MLB,Craig Biggio,2B,Sneaky Stud,Retired,Volume hits second baseman
MLB,Roberto Clemente,OF,Stud,Retired,Elite average/arm outfielder
MLB,Yogi Berra,C,Sneaky Stud,Retired,Contact-hitting catcher
MLB,Johnny Bench,C,Stud,Retired,Power-hitting defensive catcher
MLB,Shohei Ohtani,DH,Stud,Active,Two-way power/pitching outlier
MLB,Aaron Judge,OF,Stud,Active,Elite power/size outfielder
MLB,Mike Trout,OF,Stud,Active,Five-tool stat-stuffer
MLB,Mookie Betts,OF,Stud,Active,Power/speed/defense outfielder
MLB,Juan Soto,OF,Stud,Active,Elite plate-discipline hitter
MLB,Ronald Acuna Jr,OF,Stud,Active,Power/speed 40-40 outfielder
MLB,Fernando Tatis Jr,SS,Stud,Active,Power/speed shortstop
MLB,Freddie Freeman,1B,Stud,Active,Elite contact/power first baseman
MLB,Jose Altuve,2B,Sneaky Stud,Active,Undersized power/average infielder
MLB,Bryce Harper,OF,Stud,Active,Power-hitting outfielder-1B
MLB,Manny Machado,3B,Stud,Active,Power/defense third baseman
MLB,Francisco Lindor,SS,Stud,Active,Power/defense shortstop
MLB,Corey Seager,SS,Sneaky Stud,Active,Power-hitting shortstop
MLB,Vladimir Guerrero Jr,1B,Stud,Active,Elite contact/power first baseman
MLB,Bo Bichette,SS,Sneaky Stud,Active,Volume hits shortstop
MLB,Julio Rodriguez,OF,Stud,Active,Power/speed young outfielder
MLB,Yordan Alvarez,DH,Stud,Active,Elite power DH
MLB,Kyle Tucker,OF,Sneaky Stud,Active,Power/speed/average outfielder
MLB,Corbin Carroll,OF,Sneaky Stud,Active,Power/speed young outfielder
MLB,Gunnar Henderson,SS,Stud,Active,Young power shortstop
MLB,Bobby Witt Jr,SS,Stud,Active,Power/speed shortstop
MLB,Elly De La Cruz,SS,Sneaky Stud,Active,Elite speed/power shortstop
MLB,Jackson Chourio,OF,Sneaky Stud,Active,Young power/speed outfielder
MLB,Jazz Chisholm Jr,2B,Sneaky Stud,Active,Power/speed infielder-OF
MLB,Matt Olson,1B,Sneaky Stud,Active,Power-hitting first baseman
MLB,Pete Alonso,1B,Sneaky Stud,Active,Elite home run rate first baseman
MLB,Paul Goldschmidt,1B,Sneaky Stud,Active,Consistent power/average
MLB,Nolan Arenado,3B,Stud,Active,Power/defense third baseman
MLB,Trea Turner,SS,Sneaky Stud,Active,Power/speed shortstop
MLB,Xander Bogaerts,SS,Sneaky Stud,Active,Contact/power shortstop
MLB,Jacob deGrom,P,Stud,Active,Elite ERA/strikeout-rate pitcher
MLB,Gerrit Cole,P,Stud,Active,Elite strikeout-volume pitcher
MLB,Spencer Strider,P,Sneaky Stud,Active,Elite strikeout-rate pitcher
MLB,Corbin Burnes,P,Sneaky Stud,Active,Elite control/strikeout pitcher
MLB,Zack Wheeler,P,Sneaky Stud,Active,Consistent volume pitcher
MLB,Max Scherzer,P,Stud,Active,Elite strikeout-volume pitcher
MLB,Justin Verlander,P,Stud,Active,Longevity strikeout pitcher
MLB,Clayton Kershaw,P,Stud,Active,Elite ERA/control pitcher
MLB,Shane Bieber,P,Sneaky Stud,Active,Elite strikeout-rate pitcher
MLB,Dylan Cease,P,Sneaky Stud,Active,High-strikeout volatile pitcher
MLB,Emmanuel Clase,P,Sneaky Stud,Active,Elite closer save-rate
MLB,Josh Hader,P,Sneaky Stud,Active,Elite strikeout-rate reliever
MLB,Edwin Diaz,P,Sneaky Stud,Active,Elite strikeout-rate closer
MLB,Ketel Marte,2B,Sneaky Stud,Active,Underrated contact/power infielder
MLB,Willy Adames,SS,Role Player,Active,Power-hitting shortstop
MLB,Marcus Semien,2B,Sneaky Stud,Active,Durable power/speed infielder
MLB,Luis Robert Jr,OF,Sneaky Stud,Active,Power/speed outfielder
MLB,Steven Kwan,OF,Role Player,Active,Elite contact low-power outfielder
MLB,Andres Gimenez,2B,Role Player,Active,Defense-first infielder
MLB,Nico Hoerner,2B,Role Player,Active,Contact/speed infielder
MLB,Brandon Nimmo,OF,Role Player,Active,High on-base outfielder
MLB,Ian Happ,OF,Role Player,Active,Power/patience outfielder
MLB,Christian Yelich,OF,Sneaky Stud,Active,Power/speed/average outfielder
MLB,Kyle Schwarber,DH,Role Player,Active,Power-only three-true-outcomes hitter
MLB,J.D. Martinez,DH,Sneaky Stud,Active,Power-hitting DH
MLB,Anthony Santander,OF,Role Player,Active,Power-hitting outfielder
MLB,Adley Rutschman,C,Sneaky Stud,Active,Power/contact catcher
MLB,Salvador Perez,C,Sneaky Stud,Active,Durable power-hitting catcher
MLB,William Contreras,C,Role Player,Active,Power-hitting catcher
MLB,Cal Raleigh,C,Sneaky Stud,Active,Power-hitting catcher
MLB,Willson Contreras,C,Role Player,Active,Power-hitting catcher
MLB,Michael Harris II,OF,Sneaky Stud,Active,Power/speed young outfielder
MLB,Ha-Seong Kim,SS,Role Player,Active,Defense-first utility infielder
MLB,Jeremy Pena,SS,Role Player,Active,Defense-first shortstop
MLB,Isaac Paredes,3B,Role Player,Active,Pull-power hitting infielder
MLB,Ozzie Albies,2B,Sneaky Stud,Active,Power/speed second baseman
MLB,Austin Riley,3B,Sneaky Stud,Active,Power-hitting third baseman
MLB,Randy Arozarena,OF,Role Player,Active,Postseason power/speed outfielder
MLB,Yandy Diaz,1B,Role Player,Active,Elite contact low-power infielder
MLB,Alex Bregman,3B,Sneaky Stud,Active,Power/contact third baseman
MLB,Jim Thome,1B,Sneaky Stud,Retired,Elite home run rate hitter
MLB,Sammy Sosa,OF,Sneaky Stud,Retired,Power-hitting outfielder
MLB,Mark McGwire,1B,Sneaky Stud,Retired,Elite home run rate first baseman
MLB,Rafael Palmeiro,1B,Role Player,Retired,Volume power/average first baseman
MLB,Fred McGriff,1B,Role Player,Retired,Consistent power first baseman
MLB,Vladimir Guerrero Sr,OF,Stud,Retired,Free-swinging power/average hitter
MLB,Gary Sheffield,OF,Sneaky Stud,Retired,Power-hitting outfielder
MLB,Larry Walker,OF,Sneaky Stud,Retired,Power/average/defense outfielder
MLB,Edgar Martinez,DH,Sneaky Stud,Retired,Elite career batting average DH
MLB,Jeff Kent,2B,Sneaky Stud,Retired,Power-hitting second baseman
MLB,Kenny Lofton,OF,Role Player,Retired,Speed/contact outfielder
MLB,Andruw Jones,OF,Sneaky Stud,Retired,Power/defense outfielder
MLB,Bernie Williams,OF,Role Player,Retired,Contact/power outfielder
MLB,Barry Larkin,SS,Sneaky Stud,Retired,Power/speed shortstop
MLB,Alan Trammell,SS,Role Player,Retired,Contact/defense shortstop
MLB,Robin Yount,SS,Sneaky Stud,Retired,Volume hits shortstop-OF
MLB,Paul Molitor,3B,Role Player,Retired,Volume hits infielder
MLB,Kirby Puckett,OF,Sneaky Stud,Retired,Contact/power outfielder
MLB,Eddie Murray,1B,Sneaky Stud,Retired,Switch-hitting power/average
MLB,Dave Winfield,OF,Role Player,Retired,Volume power/average outfielder
MLB,Andre Dawson,OF,Sneaky Stud,Retired,Power/speed outfielder
MLB,Tim Raines,OF,Sneaky Stud,Retired,Elite stolen-base outfielder
MLB,Roy Halladay,P,Stud,Retired,Elite control/complete-game pitcher
MLB,John Smoltz,P,Sneaky Stud,Retired,Starter/closer dual-role pitcher
MLB,Curt Schilling,P,Sneaky Stud,Retired,Elite strikeout-to-walk pitcher
MLB,Mike Mussina,P,Role Player,Retired,Consistent control pitcher
MLB,David Cone,P,Role Player,Retired,Strikeout-volume pitcher
MLB,Orel Hershiser,P,Role Player,Retired,Elite scoreless-innings streak
MLB,Dennis Eckersley,P,Sneaky Stud,Retired,Starter-to-closer conversion
MLB,Rollie Fingers,P,Role Player,Retired,Early-era saves specialist
MLB,Trevor Hoffman,P,Sneaky Stud,Retired,Elite career saves total
MLB,Billy Wagner,P,Sneaky Stud,Retired,Elite strikeout-rate closer
MLB,Craig Kimbrel,P,Sneaky Stud,Active,Elite strikeout-rate closer
MLB,Aroldis Chapman,P,Sneaky Stud,Active,Elite velocity/strikeout reliever
MLB,Kenley Jansen,P,Role Player,Active,Consistent saves closer
MLB,Framber Valdez,P,Role Player,Active,Ground-ball control pitcher
MLB,Logan Webb,P,Sneaky Stud,Active,Ground-ball strikeout pitcher
MLB,Tarik Skubal,P,Stud,Active,Elite strikeout/control pitcher
MLB,Paul Skenes,P,Stud,Active,Elite velocity rookie pitcher
MLB,Carl Yastrzemski,,,Retired,"18x All-Star, 452 HR, 3419 H"
MLB,Pete Rose,,,Retired,"17x All-Star, 160 HR, 4256 H"
MLB,Brooks Robinson,,,Retired,"15x All-Star, 268 HR, 2848 H"
MLB,Al Kaline,,,Retired,"15x All-Star, 399 HR, 3007 H"
MLB,Joe DiMaggio,,,Retired,"13x All-Star, 361 HR, 2214 H"
MLB,Roberto Alomar,,,Retired,"12x All-Star, 210 HR, 2724 H"
MLB,Nellie Fox,,,Retired,"12x All-Star, 35 HR, 2663 H"
MLB,Mike Piazza,,,Retired,"12x All-Star, 427 HR, 2127 H"
MLB,Mel Ott,,,Retired,"12x All-Star, 511 HR, 2876 H"
MLB,Gary Carter,,,Retired,"11x All-Star, 324 HR, 2092 H"
MLB,Carlton Fisk,,,Retired,"11x All-Star, 376 HR, 2356 H"
MLB,Bill Freehan,,,Retired,"11x All-Star, 200 HR, 1591 H"
MLB,Bill Dickey,,,Retired,"11x All-Star, 202 HR, 1969 H"
MLB,Steve Garvey,,,Retired,"10x All-Star, 272 HR, 2599 H"
MLB,Ryne Sandberg,,,Retired,"10x All-Star, 282 HR, 2386 H"
MLB,Red Schoendienst,,,Retired,"10x All-Star, 84 HR, 2449 H"
MLB,Pee Wee Reese,,,Retired,"10x All-Star, 126 HR, 2170 H"
MLB,Luis Aparicio,,,Retired,"10x All-Star, 83 HR, 2677 H"
MLB,Johnny Mize,,,Retired,"10x All-Star, 359 HR, 2011 H"
MLB,Joe Morgan,,,Retired,"10x All-Star, 268 HR, 2517 H"
MLB,Joe Medwick,,,Retired,"10x All-Star, 205 HR, 2471 H"
MLB,Ichiro Suzuki,,,Retired,"10x All-Star, 117 HR, 3089 H"
MLB,George Kell,,,Retired,"10x All-Star, 78 HR, 2054 H"
MLB,Enos Slaughter,,,Retired,"10x All-Star, 169 HR, 2383 H"
MLB,Billy Herman,,,Retired,"10x All-Star, 47 HR, 2345 H"
MLB,Ron Santo,,,Retired,"9x All-Star, 342 HR, 2254 H"
MLB,Joe Torre,,,Retired,"9x All-Star, 252 HR, 2342 H"
MLB,Joe Gordon,,,Retired,"9x All-Star, 253 HR, 1530 H"
MLB,Jimmie Foxx,,,Retired,"9x All-Star, 534 HR, 2646 H"
MLB,Fred Lynn,,,Retired,"9x All-Star, 306 HR, 1960 H"
MLB,Frank McCormick,,,Retired,"9x All-Star, 128 HR, 1711 H"
MLB,Elston Howard,,,Retired,"9x All-Star, 167 HR, 1471 H"
MLB,Eddie Mathews,,,Retired,"9x All-Star, 512 HR, 2315 H"
MLB,Dave Concepcion,,,Retired,"9x All-Star, 101 HR, 2326 H"
MLB,Carlos Beltran,,,Retired,"9x All-Star, 435 HR, 2725 H"
MLB,Bobby Doerr,,,Retired,"9x All-Star, 223 HR, 2042 H"
MLB,Arky Vaughan,,,Retired,"9x All-Star, 96 HR, 2103 H"
MLB,Walker Cooper,,,Retired,"8x All-Star, 173 HR, 1341 H"
MLB,Vern Stephens,,,Retired,"8x All-Star, 247 HR, 1859 H"
MLB,Tony Oliva,,,Retired,"8x All-Star, 220 HR, 1917 H"
MLB,Ted Simmons,,,Retired,"8x All-Star, 248 HR, 2472 H"
MLB,Roy Campanella,,,Retired,"8x All-Star, 242 HR, 1161 H"
MLB,Rick Ferrell,,,Retired,"8x All-Star, 28 HR, 1692 H"
MLB,Marty Marion,,,Retired,"8x All-Star, 36 HR, 1448 H"
MLB,Lou Boudreau,,,Retired,"8x All-Star, 68 HR, 1779 H"
MLB,Lance Parrish,,,Retired,"8x All-Star, 324 HR, 1782 H"
MLB,Jim Rice,,,Retired,"8x All-Star, 382 HR, 2452 H"
MLB,Harvey Kuenn,,,Retired,"8x All-Star, 87 HR, 2092 H"
MLB,Gil Hodges,,,Retired,"8x All-Star, 370 HR, 1921 H"
MLB,Ernie Lombardi,,,Retired,"8x All-Star, 190 HR, 1792 H"
MLB,Eddie Miller,,,Retired,"8x All-Star, 97 HR, 1270 H"
MLB,Duke Snider,,,Retired,"8x All-Star, 407 HR, 2116 H"
MLB,Del Crandall,,,Retired,"8x All-Star, 179 HR, 1276 H"
MLB,Darryl Strawberry,,,Retired,"8x All-Star, 335 HR, 1401 H"
MLB,Bob Johnson,,,Retired,"8x All-Star, 288 HR, 2051 H"
MLB,Willie Stargell,,,Retired,"7x All-Star, 475 HR, 2232 H"
MLB,Alfonso Soriano,,,Retired,"7x All-Star, 412 HR, 2095 H"
MLB,Paul Konerko,,,Retired,"6x All-Star, 439 HR, 2340 H"
MLB,Lou Brock,,,Retired,"6x All-Star, 149 HR, 3023 H"
MLB,Jose Canseco,,,Retired,"6x All-Star, 462 HR, 1877 H"
MLB,Harold Baines,,,Retired,"6x All-Star, 384 HR, 2866 H"
MLB,Charlie Gehringer,,,Retired,"6x All-Star, 184 HR, 2839 H"
MLB,Billy Williams,,,Retired,"6x All-Star, 426 HR, 2711 H"
MLB,Jason Giambi,,,Retired,"5x All-Star, 440 HR, 2010 H"
MLB,Paul Waner,,,Retired,"4x All-Star, 113 HR, 3152 H"
MLB,Adrian Beltre,,,Retired,"4x All-Star, 477 HR, 3166 H"
MLB,Omar Vizquel,,,Retired,"3x All-Star, 80 HR, 2877 H"
MLB,Mark Teixeira,,,Retired,"3x All-Star, 409 HR, 1862 H"
MLB,Juan Gonzalez,,,Retired,"3x All-Star, 434 HR, 1936 H"
MLB,Frankie Frisch,,,Retired,"3x All-Star, 105 HR, 2880 H"
MLB,Dave Kingman,,,Retired,"3x All-Star, 442 HR, 1575 H"
MLB,Al Simmons,,,Retired,"3x All-Star, 307 HR, 2927 H"
MLB,Darrell Evans,,,Retired,"2x All-Star, 414 HR, 2223 H"
MLB,Carlos Delgado,,,Retired,"2x All-Star, 473 HR, 2038 H"
MLB,Adam Dunn,,,Retired,"2x All-Star, 462 HR, 1631 H"
MLB,Warren Spahn,P,,Retired,"14x All-Star, 363W 2583K 29SV"
MLB,Tom Glavine,P,,Retired,"10x All-Star, 305W 2607K 0SV"
MLB,Steve Carlton,P,,Retired,"10x All-Star, 329W 4136K 2SV"
MLB,Rich Gossage,P,,Retired,"9x All-Star, 124W 1502K 310SV"
MLB,Juan Marichal,P,,Retired,"9x All-Star, 243W 2303K 2SV"
MLB,Carl Hubbell,P,,Retired,"9x All-Star, 253W 1677K 33SV"
MLB,Whitey Ford,P,,Retired,"8x All-Star, 236W 1956K 10SV"
MLB,Don Drysdale,P,,Retired,"8x All-Star, 209W 2486K 6SV"
MLB,Catfish Hunter,P,,Retired,"8x All-Star, 224W 2012K 1SV"
MLB,Bob Feller,P,,Retired,"8x All-Star, 266W 2581K 21SV"
MLB,Robin Roberts,P,,Retired,"7x All-Star, 286W 2357K 25SV"
MLB,Lefty Gomez,P,,Retired,"7x All-Star, 189W 1468K 9SV"
MLB,Lee Smith,P,,Retired,"7x All-Star, 71W 1251K 478SV"
MLB,Jim Bunning,P,,Retired,"7x All-Star, 224W 2855K 16SV"
MLB,Hal Newhouser,P,,Retired,"7x All-Star, 207W 1796K 26SV"
MLB,Early Wynn,P,,Retired,"7x All-Star, 300W 2334K 15SV"
MLB,Dave Stieb,P,,Retired,"7x All-Star, 176W 1669K 3SV"
MLB,Bob Lemon,P,,Retired,"7x All-Star, 207W 1277K 22SV"
MLB,Billy Pierce,P,,Retired,"7x All-Star, 211W 1999K 32SV"
MLB,Vida Blue,P,,Retired,"6x All-Star, 209W 2175K 2SV"
MLB,Tommy Bridges,P,,Retired,"6x All-Star, 194W 1674K 10SV"
MLB,Sam McDowell,P,,Retired,"6x All-Star, 141W 2453K 14SV"
MLB,Red Ruffing,P,,Retired,"6x All-Star, 273W 1987K 16SV"
MLB,Paul Derringer,P,,Retired,"6x All-Star, 223W 1507K 29SV"
MLB,Lefty Grove,P,,Retired,"6x All-Star, 300W 2266K 55SV"
MLB,Kevin Brown,P,,Retired,"6x All-Star, 211W 2397K 0SV"
MLB,Jonathan Papelbon,P,,Retired,"6x All-Star, 41W 808K 368SV"
MLB,Joe Nathan,P,,Retired,"6x All-Star, 64W 976K 377SV"
MLB,Jim Palmer,P,,Retired,"6x All-Star, 268W 2212K 4SV"
MLB,Francisco Rodriguez,P,,Retired,"6x All-Star, 52W 1142K 437SV"
MLB,Fernando Valenzuela,P,,Retired,"6x All-Star, 173W 2074K 2SV"
MLB,Felix Hernandez,P,,Retired,"6x All-Star, 169W 2524K 0SV"
MLB,Ewell Blackwell,P,,Retired,"6x All-Star, 82W 839K 10SV"
MLB,CC Sabathia,P,,Retired,"6x All-Star, 251W 3093K 0SV"
MLB,Bucky Walters,P,,Retired,"6x All-Star, 198W 1107K 4SV"
MLB,Bruce Sutter,P,,Retired,"6x All-Star, 68W 861K 300SV"
MLB,Allie Reynolds,P,,Retired,"6x All-Star, 182W 1423K 49SV"
MLB,Phil Niekro,P,,Retired,"5x All-Star, 318W 3342K 29SV"
MLB,Jack Morris,P,,Retired,"5x All-Star, 254W 2478K 0SV"
MLB,Gaylord Perry,P,,Retired,"5x All-Star, 314W 3534K 11SV"
MLB,Doug Jones,P,,Retired,"5x All-Star, 69W 909K 303SV"
MLB,Chuck Finley,P,,Retired,"5x All-Star, 200W 2610K 0SV"
MLB,Troy Percival,P,,Retired,"4x All-Star, 35W 781K 358SV"
MLB,Tommy John,P,,Retired,"4x All-Star, 288W 2245K 4SV"
MLB,Randy Myers,P,,Retired,"4x All-Star, 44W 884K 347SV"
MLB,John Franco,P,,Retired,"4x All-Star, 90W 975K 424SV"
MLB,Jeff Reardon,P,,Retired,"4x All-Star, 73W 877K 367SV"
MLB,Don Sutton,P,,Retired,"4x All-Star, 324W 3574K 5SV"
MLB,Bartolo Colon,P,,Retired,"4x All-Star, 247W 2535K 0SV"
MLB,Robb Nen,P,,Retired,"3x All-Star, 45W 793K 314SV"
MLB,Rick Aguilera,P,,Retired,"3x All-Star, 86W 1030K 318SV"
MLB,Mickey Lolich,P,,Retired,"3x All-Star, 217W 2832K 11SV"
MLB,John Wetteland,P,,Retired,"3x All-Star, 48W 804K 330SV"
MLB,Jim Kaat,P,,Retired,"3x All-Star, 283W 2461K 18SV"
MLB,Jeff Montgomery,P,,Retired,"3x All-Star, 46W 733K 304SV"
MLB,Frank Tanana,P,,Retired,"3x All-Star, 240W 2773K 1SV"
MLB,Francisco Cordero,P,,Retired,"3x All-Star, 47W 796K 329SV"
MLB,Fernando Rodney,P,,Retired,"3x All-Star, 48W 943K 327SV"
MLB,Fergie Jenkins,P,,Retired,"3x All-Star, 284W 3192K 7SV"
MLB,Andy Pettitte,P,,Retired,"3x All-Star, 256W 2448K 0SV"
MLB,Tom Henke,P,,Retired,"2x All-Star, 41W 861K 311SV"
MLB,Roberto Hernandez,P,,Retired,"2x All-Star, 67W 945K 326SV"
MLB,Jose Mesa,P,,Retired,"2x All-Star, 80W 1038K 321SV"
MLB,Jerry Koosman,P,,Retired,"2x All-Star, 222W 2556K 17SV"
MLB,Jason Isringhausen,P,,Retired,"2x All-Star, 51W 830K 300SV"
MLB,Huston Street,P,,Retired,"2x All-Star, 42W 665K 324SV"
MLB,Bert Blyleven,P,,Retired,"2x All-Star, 287W 3701K 0SV"
MLB,Todd Jones,P,,Retired,"1x All-Star, 58W 868K 319SV"
MLB,Ted Lyons,P,,Retired,"1x All-Star, 260W 1073K 23SV"
MLB,Javier Vazquez,P,,Retired,"1x All-Star, 165W 2536K 0SV"
MLB,Jamie Moyer,P,,Retired,"1x All-Star, 269W 2441K 0SV"
MLB,A. J. Burnett,P,,Retired,"1x All-Star, 164W 2513K 0SV"
NFL,Matt Ryan,QB,,Retired,"62792 pass yds, 395 TD"
NFL,Matthew Stafford,QB,,Active,"59871 pass yds, 392 TD"
NFL,Russell Wilson,QB,,Active,"46135 pass yds, 382 TD"
NFL,Carson Palmer,QB,,Retired,"46252 pass yds, 302 TD"
NFL,Kirk Cousins,QB,,Active,"42979 pass yds, 307 TD"
NFL,Joe Flacco,QB,,Active,"45697 pass yds, 273 TD"
NFL,Andy Dalton,QB,,Active,"39500 pass yds, 276 TD"
NFL,Donovan McNabb,QB,,Retired,"37187 pass yds, 264 TD"
NFL,Derek Carr,QB,,Active,"41245 pass yds, 264 TD"
NFL,Jay Cutler,QB,,Retired,"35132 pass yds, 236 TD"
NFL,Alex Smith,QB,,Retired,"35661 pass yds, 214 TD"
NFL,Jared Goff,QB,,Active,"35058 pass yds, 235 TD"
NFL,Matt Hasselbeck,QB,,Retired,"36642 pass yds, 220 TD"
NFL,Steve Smith,WR,,Retired,"14727 rec yds, 83 TD"
NFL,Reggie Wayne,WR,,Retired,"14345 rec yds, 82 TD"
NFL,Anquan Boldin,WR,,Retired,"13780 rec yds, 83 TD"
NFL,Hines Ward,WR,,Retired,"11803 rec yds, 86 TD"
NFL,Brandon Marshall,WR,,Retired,"12351 rec yds, 83 TD"
NFL,Julio Jones,WR,,Active,"13703 rec yds, 66 TD"
NFL,Tiki Barber,RB,,Retired,"9767 rush yds, 60 TD"
NFL,Thomas Jones,RB,,Retired,"10586 rush yds, 71 TD"
NFL,Ahman Green,RB,,Retired,"8991 rush yds, 74 TD"
NFL,Chris Johnson,RB,,Retired,"9651 rush yds, 64 TD"
NFL,DeSean Jackson,WR,,Retired,"11274 rec yds, 62 TD"
NFL,Chad Johnson,WR,,Retired,"11060 rec yds, 67 TD"
NFL,Derrick Mason,WR,,Retired,"11508 rec yds, 63 TD"
